cache_size,block_size,associativity,write_back,write_allocate,miss_rate,total_cycle
524288,4096,1,0,0,0.566172,311670
524288,4096,2,1,1,0.141497,81990
524288,4096,2,1,0,0.563061,309987
524288,4096,2,0,1,0.141497,81990
524288,4096,2,0,0,0.563061,309987
524288,4096,4,1,1,0.140948,81693
524288,4096,4,1,0,0.562694,309789
524288,4096,4,0,1,0.140948,81693
524288,4096,4,0,0,0.562694,309789
524288,4096,8,1,1,0.139667,81000
524288,4096,8,1,0,0.562878,309888
524288,4096,8,0,1,0.139667,81000
524288,4096,8,0,0,0.562878,309888
524288,4096,16,1,1,0.133626,77733
524288,4096,16,1,0,0.561413,309096
524288,4096,16,0,1,0.133626,77733
524288,4096,16,0,0,0.561413,309096
524288,4096,32,1,1,0.13326,77535
524288,4096,32,1,0,0.560315,308502
524288,4096,32,0,1,0.13326,77535
524288,4096,32,0,0,0.560315,308502
1048576,1,1,1,1,0.998902,545706
1048576,1,1,1,0,0.999085,545805
1048576,1,1,0,1,0.998902,545706
1048576,1,1,0,0,0.999085,545805
1048576,1,2,1,1,0.999817,546201
1048576,1,2,1,0,0.999085,545805
1048576,1,2,0,1,0.999817,546201
1048576,1,2,0,0,0.999085,545805
1048576,1,4,1,1,0.999817,546201
1048576,1,4,1,0,0.999085,545805
1048576,1,4,0,1,0.999817,546201
1048576,1,4,0,0,0.999085,545805
1048576,1,8,1,1,0.998902,545706
1048576,1,8,1,0,0.999085,545805
1048576,1,8,0,1,0.998902,545706
1048576,1,8,0,0,0.999085,545805
1048576,1,16,1,1,0.998902,545706
1048576,1,16,1,0,0.999085,545805
1048576,1,16,0,1,0.998902,545706
1048576,1,16,0,0,0.999085,545805
1048576,1,32,1,1,0.998902,545706
1048576,1,32,1,0,0.999085,545805
1048576,1,32,0,1,0.998902,545706
1048576,1,32,0,0,0.999085,545805
1048576,2,1,1,1,0.998902,545706
1048576,2,1,1,0,0.999085,545805
1048576,2,1,0,1,0.998902,545706
1048576,2,1,0,0,0.999085,545805
1048576,2,2,1,1,0.999817,546201
1048576,2,2,1,0,0.999085,545805
1048576,2,2,0,1,0.999817,546201
1048576,2,2,0,0,0.999085,545805
1048576,2,4,1,1,0.999817,546201
1048576,2,4,1,0,0.999085,545805
1048576,2,4,0,1,0.999817,546201
1048576,2,4,0,0,0.999085,545805
1048576,2,8,1,1,0.998902,545706
1048576,2,8,1,0,0.999085,545805
1048576,2,8,0,1,0.998902,545706
1048576,2,8,0,0,0.999085,545805
1048576,2,16,1,1,0.998902,545706
1048576,2,16,1,0,0.999085,545805
1048576,2,16,0,1,0.998902,545706
1048576,2,16,0,0,0.999085,545805
1048576,2,32,1,1,0.998902,545706
1048576,2,32,1,0,0.999085,545805
1048576,2,32,0,1,0.998902,545706
1048576,2,32,0,0,0.999085,545805
1048576,4,1,1,1,0.998902,545706
1048576,4,1,1,0,0.999085,545805
1048576,4,1,0,1,0.998902,545706
1048576,4,1,0,0,0.999085,545805
1048576,4,2,1,1,0.999817,546201
1048576,4,2,1,0,0.999085,545805
1048576,4,2,0,1,0.999817,546201
1048576,4,2,0,0,0.999085,545805
1048576,4,4,1,1,0.999817,546201
1048576,4,4,1,0,0.999085,545805
1048576,4,4,0,1,0.999817,546201
1048576,4,4,0,0,0.999085,545805
1048576,4,8,1,1,0.998902,545706
1048576,4,8,1,0,0.999085,545805
1048576,4,8,0,1,0.998902,545706
1048576,4,8,0,0,0.999085,545805
1048576,4,16,1,1,0.998902,545706
1048576,4,16,1,0,0.999085,545805
1048576,4,16,0,1,0.998902,545706
1048576,4,16,0,0,0.999085,545805
1048576,4,32,1,1,0.998902,545706
1048576,4,32,1,0,0.999085,545805
1048576,4,32,0,1,0.998902,545706
1048576,4,32,0,0,0.999085,545805
1048576,8,1,1,1,0.998902,545706
1048576,8,1,1,0,0.999085,545805
1048576,8,1,0,1,0.998902,545706
1048576,8,1,0,0,0.999085,545805
1048576,8,2,1,1,0.999817,546201
1048576,8,2,1,0,0.999085,545805
1048576,8,2,0,1,0.999817,546201
1048576,8,2,0,0,0.999085,545805
1048576,8,4,1,1,0.999817,546201
1048576,8,4,1,0,0.999085,545805
1048576,8,4,0,1,0.999817,546201
1048576,8,4,0,0,0.999085,545805
1048576,8,8,1,1,0.998902,545706
1048576,8,8,1,0,0.999085,545805
1048576,8,8,0,1,0.998902,545706
1048576,8,8,0,0,0.999085,545805
1048576,8,16,1,1,0.998902,545706
1048576,8,16,1,0,0.999085,545805
1048576,8,16,0,1,0.998902,545706
1048576,8,16,0,0,0.999085,545805
1048576,8,32,1,1,0.998902,545706
1048576,8,32,1,0,0.999085,545805
1048576,8,32,0,1,0.998902,545706
1048576,8,32,0,0,0.999085,545805
1048576,16,1,1,1,0.998902,545706
1048576,16,1,1,0,0.999085,545805
1048576,16,1,0,1,0.998902,545706
1048576,16,1,0,0,0.999085,545805
1048576,16,2,1,1,0.999817,546201
1048576,16,2,1,0,0.999085,545805
1048576,16,2,0,1,0.999817,546201
1048576,16,2,0,0,0.999085,545805
1048576,16,4,1,1,0.999817,546201
1048576,16,4,1,0,0.999085,545805
1048576,16,4,0,1,0.999817,546201
1048576,16,4,0,0,0.999085,545805
1048576,16,8,1,1,0.998902,545706
1048576,16,8,1,0,0.999085,545805
1048576,16,8,0,1,0.998902,545706
1048576,16,8,0,0,0.999085,545805
1048576,16,16,1,1,0.998902,545706
1048576,16,16,1,0,0.999085,545805
1048576,16,16,0,1,0.998902,545706
1048576,16,16,0,0,0.999085,545805
1048576,16,32,1,1,0.998902,545706
1048576,16,32,1,0,0.999085,545805
1048576,16,32,0,1,0.998902,545706
1048576,16,32,0,0,0.999085,545805
1048576,32,1,1,1,0.998902,545706
1048576,32,1,1,0,0.999085,545805
1048576,32,1,0,1,0.998902,545706
1048576,32,1,0,0,0.999085,545805
1048576,32,2,1,1,0.999817,546201
1048576,32,2,1,0,0.999085,545805
1048576,32,2,0,1,0.999817,546201
1048576,32,2,0,0,0.999085,545805
1048576,32,4,1,1,0.999817,546201
1048576,32,4,1,0,0.999085,545805
1048576,32,4,0,1,0.999817,546201
1048576,32,4,0,0,0.999085,545805
1048576,32,8,1,1,0.998902,545706
1048576,32,8,1,0,0.999085,545805
1048576,32,8,0,1,0.998902,545706
1048576,32,8,0,0,0.999085,545805
1048576,32,16,1,1,0.999085,545805
1048576,32,16,1,0,0.999085,545805
1048576,32,16,0,1,0.999085,545805
1048576,32,16,0,0,0.999085,545805
1048576,32,32,1,1,0.998902,545706
1048576,32,32,1,0,0.999085,545805
1048576,32,32,0,1,0.998902,545706
1048576,32,32,0,0,0.999085,545805
1048576,64,1,1,1,0.998902,545706
1048576,64,1,1,0,0.999085,545805
1048576,64,1,0,1,0.998902,545706
1048576,64,1,0,0,0.999085,545805
1048576,64,2,1,1,0.999817,546201
1048576,64,2,1,0,0.999085,545805
1048576,64,2,0,1,0.999817,546201
1048576,64,2,0,0,0.999085,545805
1048576,64,4,1,1,0.999817,546201
1048576,64,4,1,0,0.999085,545805
1048576,64,4,0,1,0.999817,546201
1048576,64,4,0,0,0.999085,545805
1048576,64,8,1,1,0.998902,545706
1048576,64,8,1,0,0.999085,545805
1048576,64,8,0,1,0.998902,545706
1048576,64,8,0,0,0.999085,545805
1048576,64,16,1,1,0.999268,545904
1048576,64,16,1,0,0.999085,545805
1048576,64,16,0,1,0.999268,545904
1048576,64,16,0,0,0.999085,545805
1048576,64,32,1,1,0.998902,545706
1048576,64,32,1,0,0.999085,545805
1048576,64,32,0,1,0.998902,545706
1048576,64,32,0,0,0.999085,545805
1048576,128,1,1,1,0.857954,469476
1048576,128,1,1,0,0.926414,506502
1048576,128,1,0,1,0.857954,469476
1048576,128,1,0,0,0.926414,506502
1048576,128,2,1,1,0.856123,468486
1048576,128,2,1,0,0.926414,506502
1048576,128,2,0,1,0.856123,468486
1048576,128,2,0,0,0.926414,506502
1048576,128,4,1,1,0.856489,468684
1048576,128,4,1,0,0.926414,506502
1048576,128,4,0,1,0.856489,468684
1048576,128,4,0,0,0.926414,506502
1048576,128,8,1,1,0.85594,468387
1048576,128,8,1,0,0.925865,506205
1048576,128,8,0,1,0.85594,468387
1048576,128,8,0,0,0.925865,506205
1048576,128,16,1,1,0.856123,468486
1048576,128,16,1,0,0.926231,506403
1048576,128,16,0,1,0.856123,468486
1048576,128,16,0,0,0.926231,506403
1048576,128,32,1,1,0.855208,467991
1048576,128,32,1,0,0.925865,506205
1048576,128,32,0,1,0.855208,467991
1048576,128,32,0,0,0.925865,506205
1048576,256,1,1,1,0.683141,374931
1048576,256,1,1,0,0.83672,457992
1048576,256,1,0,1,0.683141,374931
1048576,256,1,0,0,0.83672,457992
1048576,256,2,1,1,0.678931,372654
1048576,256,2,1,0,0.836537,457893
1048576,256,2,0,1,0.678931,372654
1048576,256,2,0,0,0.836537,457893
1048576,256,4,1,1,0.679663,373050
1048576,256,4,1,0,0.836537,457893
1048576,256,4,0,1,0.679663,373050
1048576,256,4,0,0,0.836537,457893
1048576,256,8,1,1,0.679846,373149
1048576,256,8,1,0,0.835438,457299
1048576,256,8,0,1,0.679846,373149
1048576,256,8,0,0,0.835438,457299
1048576,256,16,1,1,0.680212,373347
1048576,256,16,1,0,0.836171,457695
1048576,256,16,0,1,0.680212,373347
1048576,256,16,0,0,0.836171,457695
1048576,256,32,1,1,0.678565,372456
1048576,256,32,1,0,0.835438,457299
1048576,256,32,0,1,0.678565,372456
1048576,256,32,0,0,0.835438,457299
1048576,512,1,1,1,0.390994,216927
1048576,512,1,1,0,0.6879,377505
1048576,512,1,0,1,0.390994,216927
1048576,512,1,0,0,0.6879,377505
1048576,512,2,1,1,0.385136,213759
1048576,512,2,1,0,0.686802,376911
1048576,512,2,0,1,0.385136,213759
1048576,512,2,0,0,0.686802,376911
1048576,512,4,1,1,0.385319,213858
1048576,512,4,1,0,0.686802,376911
1048576,512,4,0,1,0.385319,213858
1048576,512,4,0,0,0.686802,376911
1048576,512,8,1,1,0.385136,213759
1048576,512,8,1,0,0.685521,376218
1048576,512,8,0,1,0.385136,213759
1048576,512,8,0,0,0.685521,376218
1048576,512,16,1,1,0.385502,213957
1048576,512,16,1,0,0.686619,376812
1048576,512,16,0,1,0.385502,213957
1048576,512,16,0,0,0.686619,376812
1048576,512,32,1,1,0.382574,212373
1048576,512,32,1,0,0.684789,375822
1048576,512,32,0,1,0.382574,212373
1048576,512,32,0,0,0.684789,375822
1048576,1024,1,1,1,0.265605,149112
1048576,1024,1,1,0,0.626945,344538
1048576,1024,1,0,1,0.265605,149112
1048576,1024,1,0,0,0.626945,344538
1048576,1024,2,1,1,0.258832,145449
1048576,1024,2,1,0,0.624931,343449
1048576,1024,2,0,1,0.258832,145449
1048576,1024,2,0,0,0.624931,343449
1048576,1024,4,1,1,0.25993,146043
1048576,1024,4,1,0,0.624931,343449
1048576,1024,4,0,1,0.25993,146043
1048576,1024,4,0,0,0.624931,343449
1048576,1024,8,1,1,0.259015,145548
1048576,1024,8,1,0,0.624382,343152
1048576,1024,8,0,1,0.259015,145548
1048576,1024,8,0,0,0.624382,343152
1048576,1024,16,1,1,0.259381,145746
1048576,1024,16,1,0,0.625114,343548
1048576,1024,16,0,1,0.259381,145746
1048576,1024,16,0,0,0.625114,343548
1048576,1024,32,1,1,0.255354,143568
1048576,1024,32,1,0,0.622918,342360
1048576,1024,32,0,1,0.255354,143568
1048576,1024,32,0,0,0.622918,342360
1048576,2048,1,1,1,0.203551,115551
1048576,2048,1,1,0,0.596376,328005
1048576,2048,1,0,1,0.203551,115551
1048576,2048,1,0,0,0.596376,328005
1048576,2048,2,1,1,0.194948,110898
1048576,2048,2,1,0,0.593081,326223
1048576,2048,2,0,1,0.194948,110898
1048576,2048,2,0,0,0.593081,326223
1048576,2048,4,1,1,0.19568,111294
1048576,2048,4,1,0,0.592715,326025
1048576,2048,4,0,1,0.19568,111294
1048576,2048,4,0,0,0.592715,326025
1048576,2048,8,1,1,0.196229,111591
1048576,2048,8,1,0,0.592715,326025
1048576,2048,8,0,1,0.196229,111591
1048576,2048,8,0,0,0.592715,326025
1048576,2048,16,1,1,0.196229,111591
1048576,2048,16,1,0,0.592898,326124
1048576,2048,16,0,1,0.196229,111591
1048576,2048,16,0,0,0.592898,326124
1048576,2048,32,1,1,0.189822,108126
1048576,2048,32,1,0,0.590518,324837
1048576,2048,32,0,1,0.189822,108126
1048576,2048,32,0,0,0.590518,324837
1048576,4096,1,1,1,0.140399,81396
1048576,4096,1,1,0,0.564708,310878
1048576,4096,1,0,1,0.140399,81396
1048576,4096,1,0,0,0.564708,310878
1048576,4096,2,1,1,0.129782,75654
1048576,4096,2,1,0,0.559766,308205
1048576,4096,2,0,1,0.129782,75654
1048576,4096,2,0,0,0.559766,308205
1048576,4096,4,1,1,0.129782,75654
1048576,4096,4,1,0,0.5594,308007
1048576,4096,4,0,1,0.129782,75654
1048576,4096,4,0,0,0.5594,308007
1048576,4096,8,1,1,0.13088,76248
1048576,4096,8,1,0,0.5594,308007
1048576,4096,8,0,1,0.13088,76248
1048576,4096,8,0,0,0.5594,308007
1048576,4096,16,1,1,0.130514,76050
1048576,4096,16,1,0,0.5594,308007
1048576,4096,16,0,1,0.130514,76050
1048576,4096,16,0,0,0.5594,308007
1048576,4096,32,1,1,0.124657,72882
1048576,4096,32,1,0,0.556654,306522
1048576,4096,32,0,1,0.124657,72882
1048576,4096,32,0,0,0.556654,306522
2097152,1,1,1,1,0.998902,545706
2097152,1,1,1,0,0.999085,545805
2097152,1,1,0,1,0.998902,545706
2097152,1,1,0,0,0.999085,545805
2097152,1,2,1,1,0.998902,545706
2097152,1,2,1,0,0.999085,545805
2097152,1,2,0,1,0.998902,545706
2097152,1,2,0,0,0.999085,545805
2097152,1,4,1,1,0.998902,545706
2097152,1,4,1,0,0.999085,545805
2097152,1,4,0,1,0.998902,545706
2097152,1,4,0,0,0.999085,545805
2097152,1,8,1,1,0.998902,545706
2097152,1,8,1,0,0.999085,545805
2097152,1,8,0,1,0.998902,545706
2097152,1,8,0,0,0.999085,545805
2097152,1,16,1,1,0.998902,545706
2097152,1,16,1,0,0.999085,545805
2097152,1,16,0,1,0.998902,545706
2097152,1,16,0,0,0.999085,545805
2097152,1,32,1,1,0.998902,545706
2097152,1,32,1,0,0.999085,545805
2097152,1,32,0,1,0.998902,545706
2097152,1,32,0,0,0.999085,545805
2097152,2,1,1,1,0.998902,545706
2097152,2,1,1,0,0.999085,545805
2097152,2,1,0,1,0.998902,545706
2097152,2,1,0,0,0.999085,545805
2097152,2,2,1,1,0.998902,545706
2097152,2,2,1,0,0.999085,545805
2097152,2,2,0,1,0.998902,545706
2097152,2,2,0,0,0.999085,545805
2097152,2,4,1,1,0.998902,545706
2097152,2,4,1,0,0.999085,545805
2097152,2,4,0,1,0.998902,545706
2097152,2,4,0,0,0.999085,545805
2097152,2,8,1,1,0.998902,545706
2097152,2,8,1,0,0.999085,545805
2097152,2,8,0,1,0.998902,545706
2097152,2,8,0,0,0.999085,545805
2097152,2,16,1,1,0.998902,545706
2097152,2,16,1,0,0.999085,545805
2097152,2,16,0,1,0.998902,545706
2097152,2,16,0,0,0.999085,545805
2097152,2,32,1,1,0.998902,545706
2097152,2,32,1,0,0.999085,545805
2097152,2,32,0,1,0.998902,545706
2097152,2,32,0,0,0.999085,545805
2097152,4,1,1,1,0.998902,545706
2097152,4,1,1,0,0.999085,545805
2097152,4,1,0,1,0.998902,545706
2097152,4,1,0,0,0.999085,545805
2097152,4,2,1,1,0.998902,545706
2097152,4,2,1,0,0.999085,545805
2097152,4,2,0,1,0.998902,545706
2097152,4,2,0,0,0.999085,545805
2097152,4,4,1,1,0.998902,545706
2097152,4,4,1,0,0.999085,545805
2097152,4,4,0,1,0.998902,545706
2097152,4,4,0,0,0.999085,545805
2097152,4,8,1,1,0.998902,545706
2097152,4,8,1,0,0.999085,545805
2097152,4,8,0,1,0.998902,545706
2097152,4,8,0,0,0.999085,545805
2097152,4,16,1,1,0.998902,545706
2097152,4,16,1,0,0.999085,545805
2097152,4,16,0,1,0.998902,545706
2097152,4,16,0,0,0.999085,545805
2097152,4,32,1,1,0.998902,545706
2097152,4,32,1,0,0.999085,545805
2097152,4,32,0,1,0.998902,545706
2097152,4,32,0,0,0.999085,545805
2097152,8,1,1,1,0.998902,545706
2097152,8,1,1,0,0.999085,545805
2097152,8,1,0,1,0.998902,545706
2097152,8,1,0,0,0.999085,545805
2097152,8,2,1,1,0.998902,545706
2097152,8,2,1,0,0.999085,545805
2097152,8,2,0,1,0.998902,545706
2097152,8,2,0,0,0.999085,545805
2097152,8,4,1,1,0.998902,545706
2097152,8,4,1,0,0.999085,545805
2097152,8,4,0,1,0.998902,545706
2097152,8,4,0,0,0.999085,545805
2097152,8,8,1,1,0.998902,545706
2097152,8,8,1,0,0.999085,545805
2097152,8,8,0,1,0.998902,545706
2097152,8,8,0,0,0.999085,545805
2097152,8,16,1,1,0.998902,545706
2097152,8,16,1,0,0.999085,545805
2097152,8,16,0,1,0.998902,545706
2097152,8,16,0,0,0.999085,545805
2097152,8,32,1,1,0.998902,545706
2097152,8,32,1,0,0.999085,545805
2097152,8,32,0,1,0.998902,545706
2097152,8,32,0,0,0.999085,545805
2097152,16,1,1,1,0.998902,545706
2097152,16,1,1,0,0.999085,545805
2097152,16,1,0,1,0.998902,545706
2097152,16,1,0,0,0.999085,545805
2097152,16,2,1,1,0.998902,545706
2097152,16,2,1,0,0.999085,545805
2097152,16,2,0,1,0.998902,545706
2097152,16,2,0,0,0.999085,545805
2097152,16,4,1,1,0.998902,545706
2097152,16,4,1,0,0.999085,545805
2097152,16,4,0,1,0.998902,545706
2097152,16,4,0,0,0.999085,545805
2097152,16,8,1,1,0.998902,545706
2097152,16,8,1,0,0.999085,545805
2097152,16,8,0,1,0.998902,545706
2097152,16,8,0,0,0.999085,545805
2097152,16,16,1,1,0.998902,545706
2097152,16,16,1,0,0.999085,545805
2097152,16,16,0,1,0.998902,545706
2097152,16,16,0,0,0.999085,545805
2097152,16,32,1,1,0.998902,545706
2097152,16,32,1,0,0.999085,545805
2097152,16,32,0,1,0.998902,545706
2097152,16,32,0,0,0.999085,545805
2097152,32,1,1,1,0.998902,545706
2097152,32,1,1,0,0.999085,545805
2097152,32,1,0,1,0.998902,545706
2097152,32,1,0,0,0.999085,545805
2097152,32,2,1,1,0.998902,545706
2097152,32,2,1,0,0.999085,545805
2097152,32,2,0,1,0.998902,545706
2097152,32,2,0,0,0.999085,545805
2097152,32,4,1,1,0.998902,545706
2097152,32,4,1,0,0.999085,545805
2097152,32,4,0,1,0.998902,545706
2097152,32,4,0,0,0.999085,545805
2097152,32,8,1,1,0.998902,545706
2097152,32,8,1,0,0.999085,545805
2097152,32,8,0,1,0.998902,545706
2097152,32,8,0,0,0.999085,545805
2097152,32,16,1,1,0.998902,545706
2097152,32,16,1,0,0.999085,545805
2097152,32,16,0,1,0.998902,545706
2097152,32,16,0,0,0.999085,545805
2097152,32,32,1,1,0.998902,545706
2097152,32,32,1,0,0.999085,545805
2097152,32,32,0,1,0.998902,545706
2097152,32,32,0,0,0.999085,545805
2097152,64,1,1,1,0.998902,545706
2097152,64,1,1,0,0.999085,545805
2097152,64,1,0,1,0.998902,545706
2097152,64,1,0,0,0.999085,545805
2097152,64,2,1,1,0.998902,545706
2097152,64,2,1,0,0.999085,545805
2097152,64,2,0,1,0.998902,545706
2097152,64,2,0,0,0.999085,545805
2097152,64,4,1,1,0.998902,545706
2097152,64,4,1,0,0.999085,545805
2097152,64,4,0,1,0.998902,545706
2097152,64,4,0,0,0.999085,545805
2097152,64,8,1,1,0.998902,545706
2097152,64,8,1,0,0.999085,545805
2097152,64,8,0,1,0.998902,545706
2097152,64,8,0,0,0.999085,545805
2097152,64,16,1,1,0.998902,545706
2097152,64,16,1,0,0.999085,545805
2097152,64,16,0,1,0.998902,545706
2097152,64,16,0,0,0.999085,545805
2097152,64,32,1,1,0.998902,545706
2097152,64,32,1,0,0.999085,545805
2097152,64,32,0,1,0.998902,545706
2097152,64,32,0,0,0.999085,545805
2097152,128,1,1,1,0.856672,468783
2097152,128,1,1,0,0.925865,506205
2097152,128,1,0,1,0.856672,468783
2097152,128,1,0,0,0.925865,506205
2097152,128,2,1,1,0.855574,468189
2097152,128,2,1,0,0.925865,506205
2097152,128,2,0,1,0.855574,468189
2097152,128,2,0,0,0.925865,506205
2097152,128,4,1,1,0.855391,468090
2097152,128,4,1,0,0.925865,506205
2097152,128,4,0,1,0.855391,468090
2097152,128,4,0,0,0.925865,506205
2097152,128,8,1,1,0.855208,467991
2097152,128,8,1,0,0.925865,506205
2097152,128,8,0,1,0.855208,467991
2097152,128,8,0,0,0.925865,506205
2097152,128,16,1,1,0.854476,467595
2097152,128,16,1,0,0.925865,506205
2097152,128,16,0,1,0.854476,467595
2097152,128,16,0,0,0.925865,506205
2097152,128,32,1,1,0.854659,467694
2097152,128,32,1,0,0.925865,506205
2097152,128,32,0,1,0.854659,467694
2097152,128,32,0,0,0.925865,506205
2097152,256,1,1,1,0.681311,373941
2097152,256,1,1,0,0.835621,457398
2097152,256,1,0,1,0.681311,373941
2097152,256,1,0,0,0.835621,457398
2097152,256,2,1,1,0.678748,372555
2097152,256,2,1,0,0.835621,457398
2097152,256,2,0,1,0.678748,372555
2097152,256,2,0,0,0.835621,457398
2097152,256,4,1,1,0.678199,372258
2097152,256,4,1,0,0.835438,457299
2097152,256,4,0,1,0.678199,372258
2097152,256,4,0,0,0.835438,457299
2097152,256,8,1,1,0.677833,372060
2097152,256,8,1,0,0.835438,457299
2097152,256,8,0,1,0.677833,372060
2097152,256,8,0,0,0.835438,457299
2097152,256,16,1,1,0.6771,371664
2097152,256,16,1,0,0.835438,457299
2097152,256,16,0,1,0.6771,371664
2097152,256,16,0,0,0.835438,457299
2097152,256,32,1,1,0.677284,371763
2097152,256,32,1,0,0.835438,457299
2097152,256,32,0,1,0.677284,371763
2097152,256,32,0,0,0.835438,457299
2097152,512,1,1,1,0.387882,215244
2097152,512,1,1,0,0.685338,376119
2097152,512,1,0,1,0.387882,215244
2097152,512,1,0,0,0.685338,376119
2097152,512,2,1,1,0.384221,213264
2097152,512,2,1,0,0.685887,376416
2097152,512,2,0,1,0.384221,213264
2097152,512,2,0,0,0.685887,376416
2097152,512,4,1,1,0.382208,212175
2097152,512,4,1,0,0.684606,375723
2097152,512,4,0,1,0.382208,212175
2097152,512,4,0,0,0.684606,375723
2097152,512,8,1,1,0.381841,211977
2097152,512,8,1,0,0.684606,375723
2097152,512,8,0,1,0.381841,211977
2097152,512,8,0,0,0.684606,375723
2097152,512,16,1,1,0.381109,211581
2097152,512,16,1,0,0.684606,375723
2097152,512,16,0,1,0.381109,211581
2097152,512,16,0,0,0.684606,375723
2097152,512,32,1,1,0.380743,211383
2097152,512,32,1,0,0.684606,375723
2097152,512,32,0,1,0.380743,211383
2097152,512,32,0,0,0.684606,375723
2097152,1024,1,1,1,0.26048,146340
2097152,1024,1,1,0,0.622918,342360
2097152,1024,1,0,1,0.26048,146340
2097152,1024,1,0,0,0.622918,342360
2097152,1024,2,1,1,0.257551,144756
2097152,1024,2,1,0,0.623833,342855
2097152,1024,2,0,1,0.257551,144756
2097152,1024,2,0,0,0.623833,342855
2097152,1024,4,1,1,0.254073,142875
2097152,1024,4,1,0,0.622003,341865
2097152,1024,4,0,1,0.254073,142875
2097152,1024,4,0,0,0.622003,341865
2097152,1024,8,1,1,0.254622,143172
2097152,1024,8,1,0,0.62182,341766
2097152,1024,8,0,1,0.254622,143172
2097152,1024,8,0,0,0.62182,341766
2097152,1024,16,1,1,0.253524,142578
2097152,1024,16,1,0,0.62182,341766
2097152,1024,16,0,1,0.253524,142578
2097152,1024,16,0,0,0.62182,341766
2097152,1024,32,1,1,0.253524,142578
2097152,1024,32,1,0,0.62182,341766
2097152,1024,32,0,1,0.253524,142578
2097152,1024,32,0,0,0.62182,341766
2097152,2048,1,1,1,0.196229,111591
2097152,2048,1,1,0,0.590884,325035
2097152,2048,1,0,1,0.196229,111591
2097152,2048,1,0,0,0.590884,325035
2097152,2048,2,1,1,0.193483,110106
2097152,2048,2,1,0,0.591982,325629
2097152,2048,2,0,1,0.193483,110106
2097152,2048,2,0,0,0.591982,325629
2097152,2048,4,1,1,0.187992,107136
2097152,2048,4,1,0,0.58942,324243
2097152,2048,4,0,1,0.187992,107136
2097152,2048,4,0,0,0.58942,324243
2097152,2048,8,1,1,0.188907,107631
2097152,2048,8,1,0,0.589054,324045
2097152,2048,8,0,1,0.188907,107631
2097152,2048,8,0,0,0.589054,324045
2097152,2048,16,1,1,0.187443,106839
2097152,2048,16,1,0,0.589054,324045
2097152,2048,16,0,1,0.187443,106839
2097152,2048,16,0,0,0.589054,324045
2097152,2048,32,1,1,0.187077,106641
2097152,2048,32,1,0,0.589054,324045
2097152,2048,32,0,1,0.187077,106641
2097152,2048,32,0,0,0.589054,324045
2097152,4096,1,1,1,0.13143,76545
2097152,4096,1,1,0,0.557752,307116
2097152,4096,1,0,1,0.13143,76545
2097152,4096,1,0,0,0.557752,307116
2097152,4096,2,1,1,0.127952,74664
2097152,4096,2,1,0,0.558484,307512
2097152,4096,2,0,1,0.127952,74664
2097152,4096,2,0,0,0.558484,307512
2097152,4096,4,1,1,0.121911,71397
2097152,4096,4,1,0,0.555922,306126
2097152,4096,4,0,1,0.121911,71397
2097152,4096,4,0,0,0.555922,306126
2097152,4096,8,1,1,0.122094,71496
2097152,4096,8,1,0,0.555373,305829
2097152,4096,8,0,1,0.122094,71496
2097152,4096,8,0,0,0.555373,305829
2097152,4096,16,1,1,0.120996,70902
2097152,4096,16,1,0,0.555006,305631
2097152,4096,16,0,1,0.120996,70902
2097152,4096,16,0,0,0.555006,305631
2097152,4096,32,1,1,0.120996,70902
2097152,4096,32,1,0,0.555006,305631
2097152,4096,32,0,1,0.120996,70902
2097152,4096,32,0,0,0.555006,305631
4194304,1,1,1,1,0.998902,545706
4194304,1,1,1,0,0.999085,545805
4194304,1,1,0,1,0.998902,545706
4194304,1,1,0,0,0.999085,545805
4194304,1,2,1,1,0.998902,545706
4194304,1,2,1,0,0.999085,545805
4194304,1,2,0,1,0.998902,545706
4194304,1,2,0,0,0.999085,545805
4194304,1,4,1,1,0.998902,545706
4194304,1,4,1,0,0.999085,545805
4194304,1,4,0,1,0.998902,545706
4194304,1,4,0,0,0.999085,545805
4194304,1,8,1,1,0.998902,545706
4194304,1,8,1,0,0.999085,545805
4194304,1,8,0,1,0.998902,545706
4194304,1,8,0,0,0.999085,545805
4194304,1,16,1,1,0.998902,545706
4194304,1,16,1,0,0.999085,545805
4194304,1,16,0,1,0.998902,545706
4194304,1,16,0,0,0.999085,545805
4194304,1,32,1,1,0.998902,545706
4194304,1,32,1,0,0.999085,545805
4194304,1,32,0,1,0.998902,545706
4194304,1,32,0,0,0.999085,545805
4194304,2,1,1,1,0.998902,545706
4194304,2,1,1,0,0.999085,545805
4194304,2,1,0,1,0.998902,545706
4194304,2,1,0,0,0.999085,545805
4194304,2,2,1,1,0.998902,545706
4194304,2,2,1,0,0.999085,545805
4194304,2,2,0,1,0.998902,545706
4194304,2,2,0,0,0.999085,545805
4194304,2,4,1,1,0.998902,545706
4194304,2,4,1,0,0.999085,545805
4194304,2,4,0,1,0.998902,545706
4194304,2,4,0,0,0.999085,545805
4194304,2,8,1,1,0.998902,545706
4194304,2,8,1,0,0.999085,545805
4194304,2,8,0,1,0.998902,545706
4194304,2,8,0,0,0.999085,545805
4194304,2,16,1,1,0.998902,545706
4194304,2,16,1,0,0.999085,545805
4194304,2,16,0,1,0.998902,545706
4194304,2,16,0,0,0.999085,545805
4194304,2,32,1,1,0.998902,545706
4194304,2,32,1,0,0.999085,545805
